College Name,% Match
Rice University,51.74
Duke University,51.71
Purdue University Northwest,51.71
Findlay| University Of,51.65
Texas A&M University-Texarkana,51.64
Providence| University Of,51.61
Maine| University Of Presque Isle,51.59
Southern Nazarene University,51.56
Brenau University,51.54
Northeastern Junior College,51.54
Indiana Wesleyan University,51.49
Voorhees College,51.49
Lewis-Clark State College,51.46
California State Polytechnic University| Pomona,51.41
Montana State University-Billings,51.36
Maryville College,51.29
John Carroll University,51.29
Holy Cross College,51.29
Montana State University-Northern,51.26
Lynn University,51.19
Wellesley College,51.14
Case Western Reserve University,51.14
Johnson C. Smith University,51.14
California State University| Dominguez Hills,51.09
Master'S University| The,51.09
Scottsdale Community College,51.06
New Mexico Highlands University,51.04
Wisconsin| University Of (Parkside),50.99
Shenandoah University,50.99
Texas Of The Permian Basin| University Of,50.96
Utica College,50.94
Keene State College,50.94
Goshen College,50.91
Wheaton College (Il),50.91
Saint Ambrose University,50.84
Stephens College,50.84
Houston-Victoria| University Of,50.84
North Park University,50.83
Cardinal Stritch University,50.81
Lane College,50.78
Hope International University,50.76
Minnesota State University Moorhead,50.74
Lehman College,50.69
Washburn University,50.66
Lubbock Christian University,50.66
Northwest Nazarene University,50.66
West Florida| University Of,50.64
Faulkner State Community College,50.61
Texas A&M University (Kingsville),50.56
Missouri| University Of (St. Louis),50.56
Kean University,50.54
Midland University,50.54
Hilbert College,50.54
Glenville State College,50.54
Goldey-Beacom College,50.54
Jefferson Community College,50.53
Friends University,50.51
Chico State University,50.49
Puget Sound| University Of,50.46
Fisk University,50.41
Martin Luther College,50.41
Delta State University,50.41
Dean College,50.39
Wheeling University,50.34
Evergreen State College,50.29
Lewis & Clark Community College,50.23
Queens College,50.14
Ohio Dominican University,50.09
Trinity International University,50.06
Georgetown College,50.01
Westminster College (Ut),49.91
Texas| University Of (Utep),49.84
Western New England University,49.79
Mount Saint Mary College,49.74
Penn State Abington,49.74
Immaculata University,49.69
Dillard University,49.64
Roosevelt University,49.64
Barton College,49.61
Saint Mary| University Of,49.54
St. Thomas University (Fl),49.54
Grand View University,49.46
Medgar Evers College,49.44
Concordia University Texas,49.44
Penn State Altoona,49.44
Delaware Valley University,49.41
Westmoreland County Cc,49.41
Lakewood College,49.34
Philander Smith College,49.31
Lincoln University (Pennsylvania),49.29
Michigan| University Of,49.24
St. Cloud State University,49.24
Suffolk University,49.16
Peru State College,49.09
Maine| University Of (Fort Kent),49.09
Wisconsin| University Of (Whitewater),49.04
Martin Methodist College,49.04
Middle Georgia State University,49.01
Pine Manor College,49.0
Southwestern Assemblies Of God Univ,48.94
Prairie State College,48.94
Sioux Falls| University Of,48.84
Johnson & Wales University (Fl),48.74
Wayne State College,48.74
Nazareth College,48.69
Saint Catherine Univeristy,48.69
Nebraska Wesleyan University,48.61
Jefferson University,48.59
Massachusetts| University Of (Amherst),48.51
Johnson & Wales U. (Ri),48.49
Oxford College Of Emory U.,48.48
Chaminade University,48.44
Staten Island| College Of,48.44
Washington Adventist University,48.44
Scranton| University Of,48.39
Minnesota State University Mankato,48.39
Minnesota| University Of (Duluth),48.34
Texas Woman'S University,48.34
Suny Oneonta,48.34
Coppin State University,48.31
Rochester Institute Of Technology,48.29
Huston-Tillotson University,48.01
Salem College,47.99
Massachusetts| University Of (Boston),47.99
Curry College,47.99
Saint Thomas| University Of,47.94
Black Hills State University,47.89
California State University| Los Angeles,47.89
Southwestern Oklahoma State University,47.89
California State University| Maritime Acad,47.81
Hood College,47.79
Washington University In St. Louis,47.78
William Peace University,47.74
Randolph College,47.69
Northwestern Oklahoma State University,47.59
Mercyhurst College,47.49
Louisiana State University At Alexandria,47.41
Wisconsin| University Of (Eau Claire),47.39
Johns Hopkins University,47.39
Saint Thomas Aquinas,47.34
Arkansas At Monticello| University Of,47.34
Savannah State University,47.31
Georgia Gwinnett College,47.31
Georgian Court University,47.24
Saint Francis| University Of,47.24
Gwynedd Mercy University,47.19
Midwestern State University,47.19
Dupage| College Of,47.11
Saint Martin'S University,46.91
Bridgewater State University,46.86
Chipola College,46.84
South Dakota School Of Mines & Technology,46.81
Le Moyne-Owen College,46.81
St. Francis| University Of,46.79
Northern State University,46.66
Iowa Western Community College,46.61
North Idaho College,46.58
Bethel University (Tn),46.54
Oakton Community College,46.51
Cheyney University Of Pennsylvania,46.39
Millsaps College,46.29
Loyola University New Orleans,46.19
Southwest| University Of The,46.19
Saint Xavier University,46.19
Foothill College,46.16
Calumet College Of St. Joseph,46.06
Central Wyoming College,46.04
Concordia University (Mi),46.03
Southern New Hampshire University,46.0
Keiser University,45.84
Notre Dame College,45.78
Dubuque| University Of,45.76
Illinois Central College,45.68
Savannah College Of Art And Design,45.49
Highline College,45.38
Tougaloo College,45.29
Jarvis Christian College,45.29
Wilberforce University,45.29
Northern New Mexico College,45.29
Morris College,45.09
Paradise Valley Community College,45.09
Lake County| College Of,44.76
Nebraska| University Of (Kearney),44.69
Madonna University,44.61
Minot State University,44.59
Tompkins Cortland Community College,44.44
Florida| State Coll. Of (Manatee-Sarasota),44.29
Mid-America Christian University,44.28
Fisher College,44.28
New York| City College Of,44.24
Santa Barbara City College,44.11
Columbia College (Ca),43.95
Clarks Summit University,43.94
Southwest Minnesota State University,43.94
Northwestern Ohio| University Of,43.71
Sacramento City College,43.63
Simon Fraser University,43.51
Onondaga Community College,43.46
John A. Logan College,43.41
Livingstone College,43.34
Central Community College - Columbus Campus,43.16
Tyler Junior College,43.16
Saint Petersburg College,43.06
Becker College,43.04
Hunter College,43.04
Rust College,43.04
Stillman College,43.04
Notre Dame Of Maryland| College Of,43.03
Carl Sandburg College,42.94
Assumption College,42.91
Northwest University,42.74
Rockford University,42.74
Niagara County Community College,42.61
Sierra College,42.61
United States Naval Academy (Navy),42.59
Wiley College,42.44
Southwestern Christian College,42.44
Rivier University,42.34
Lakeland University (Wi),42.34
Reedley College,42.29
Chicago| University Of,41.99
Irvine Valley College,41.91
Antelope Valley College,41.89
Oklahoma Wesleyan University,41.84
Presentation College,41.84
Centenary University,41.79
Rio Hondo College,41.73
San Bernardino Valley College,41.73
Westfield State University,41.69
Cypress College,41.69
Chadron State College,41.59
Augsburg College,41.59
Massachusetts Institute Of Technology (Mit),41.49
Modesto Junior College,41.41
Riverside City College,41.41
Texas A&M International University,41.34
Southwestern Community College,41.24
Saint Joseph'S College (Me),40.81
Carthage College,40.69
Bakersfield College,40.59
Edward Waters College,40.53
Allen University,40.49
Holmes Community College,40.36
Mount Saint Vincent| College Of,40.29
Polk State College,40.28
Chabot College,40.09
Park University-Parkville,40.09
Abraham Baldwin Agricultural College,39.84
Victoria| University Of,39.84
Carlow University,39.84
Grace College,39.84
District Of Columbia| University Of,39.81
Itawamba Community College,39.79
Bacone College,39.69
Daytona State College,39.61
Chaffey College,39.5
San Joaquin Delta College,39.5
South Mountain Community College,39.5
North Central Texas College,39.39
Canyons| College Of The,39.19
Meridian Community College,39.19
Hinds Community College,39.18
Winston-Salem State University,38.94
Suny Maritime College,38.59
Florida Memorial University,38.31
Coffeyville Community College,38.14
Asa Miami,37.49
Bellevue University,37.39
Central Baptist College,37.29
Central Alabama Community College,37.28
Cerro Coso Community College,37.28
Alameda| College Of,37.28
Desert| College Of The,37.28
Gateway Community College (Ct),37.28
Grossmont College,37.28
Santiago Canyon College,37.28
Yuba College,37.28
Antelope Valley| University Of,37.28
Eastern Florida State College,36.59
William Carey University,36.09
Southern University At New Orleans,36.06
Harris-Stowe State University,35.54
British Columbia| University Of,35.16
Cabrillo College,35.06
Calhoun Community College,35.06
Canada College,35.06
Cerritos College,35.06
Chandler-Gilbert Community College,35.06
Citrus College,35.06
Cochise College,35.06
San Mateo| College Of,35.06
Contra Costa College,35.06
Cosumnes River College,35.06
Cuesta College,35.06
De Anza College,35.06
Diablo Valley College,35.06
Eastern Arizona College,35.06
Estrella Mountain Community College,35.06
Fullerton College,35.06
Gadsden State Community College,35.06
Gateway Community College (Az),35.06
Glendale Community College,35.06
Laney College,35.06
Las Positas College,35.06
Long Beach City College,35.06
Los Angeles Harbor College,35.06
Los Angeles Pierce College,35.06
Los Angeles Trade-Tech College,35.06
Los Angeles Valley College,35.06
Los Medanos College,35.06
Merced College,35.06
Merritt College,35.06
Northwest College,35.06
Ohlone College,35.06
Oxnard College,35.06
Porterville College,35.06
San Diego City College,35.06
San Diego Mesa College,35.06
Santa Monica College,35.06
Santa Rosa Junior College,35.06
Shasta College,35.06
Snead State Community College,35.06
Solano Community College,35.06
Trinidad State Junior College,35.06
Connecticut| University Of (Avery Point),35.06
Wallace Community College-Dothan,35.06
Yavapai College,35.06
Oakwood University,35.06
Folsom Lake College,35.06
Benedictine University At Mesa,35.06
Life Pacific College,35.06
Bethesda University,35.06
Tohono O'Odham Community College,35.06
Arkansas Baptist College,34.24
Texas College,34.24
Delta College,33.73
Olney Central College,33.73
Paris Junior College,33.73
Allan Hancock College,32.84
American River College,32.84
Arizona Western College,32.84
Barstow College,32.84
Bevill State Community College,32.84
Bishop State Community College,32.84
Butte College,32.84
Casper College,32.84
Central Arizona College,32.84
Chattahoochee Valley Community College,32.84
San Francisco| City College Of,32.84
Marin| College Of,32.84
Redwoods| College Of The,32.84
Sequoias| College Of The,32.84
Siskiyous| College Of The,32.84
Colorado Northwestern Community College,32.84
Compton College,32.84
Cuyamaca College,32.84
Delaware Tech Community College,32.84
East Los Angeles College,32.84
Eastern Wyoming College,32.84
El Camino College,32.84
Enterprise State Community College,32.84
Evergreen Valley College,32.84
Feather River College,32.84
Fresno City College,32.84
Gavilan College,32.84
Gillette College,32.84
Golden West College,32.84
Hartnell College,32.84
Imperial Valley College,32.84
Lurleen B. Wallace Community College,32.84
Laramie County Community College,32.84
Lassen College,32.84
Lawson State Community College,32.84
Los Angeles Southwest College,32.84
Mendocino College,32.84
Mesa Community College,32.84
Miracosta College,32.84
Mission College,32.84
Monterey Peninsula College,32.84
Moorpark College,32.84
Mount San Antonio College,32.84
Mount San Jacinto Community College,32.84
Napa Valley College,32.84
Orange Coast College,32.84
Otero Junior College,32.84
Palomar College,32.84
Pasadena City College,32.84
Phoenix College,32.84
Pima Community College,32.84
Saddleback College,32.84
San Diego Miramar College,32.84
San Jose City College,32.84
Santa Ana College,32.84
Shelton State Community College,32.84
Skyline College,32.84
Southern Union State Community College,32.84
Taft College,32.84
Ventura College,32.84
Victor Valley College,32.84
Wallace Community College-Selma,32.84
Wallace State Community College-Hanceville,32.84
West Hills College Coalinga,32.84
West Los Angeles College,32.84
West Valley College,32.84
Western Wyoming Community College,32.84
Southwestern College (Ca),32.84
West Hills College Lemoore,32.84
Norco College,32.84
Providence Christian College,32.84
Lake Tahoe Community College,32.84
Saint Katherine| University Of,32.84
West Coast Baptist College,32.84
Sagu American Indian College,32.84
Clovis Community College,32.84
Copper Mountain College,32.84
Crafton Hills College,32.84
Park University Gilbert,32.84
Coastal Alabama Community College-East,32.84
Coastal Alabama Community College-North,32.84
Coastal Alabama Community College-South,32.84
Judson College,32.84
Ottawa University-Arizona,32.84
Paul Quinn College,32.09
Lancaster Bible College,31.78
Butler County Community College,31.5
Cecil College,31.5
Cisco College,31.5
Community Collegebc Catonsville,31.5
Dutchess Community College,31.5
John Wood Community College,31.5
Marshalltown Community College,31.5
North Arkansas College,31.5
North Central Missouri College,31.5
North Country Community College,31.5
North Dakota State College Of Science,31.5
North Lake College,31.5
Northern Essex Community College,31.5
Northern Oklahoma College-Enid,31.5
Pierce College,31.5
Riverland Community College,31.5
Rose State College,31.5
Scott Community College,31.5
Temple College,31.5
Umpqua Community College,31.5
Waubonsee Community College,31.5
Wenatchee Valley College,31.5
Vaughn College Of Aeronautics And Technology,31.5
Young Harris College,30.78
Sarah Lawrence College,29.56
Valley Forge| University Of,29.56
Penn State Harrisburg,29.56
Atlantic Cape Community College,29.28
Bergen Community College,29.28
Blue Mountain Community College,29.28
Centralia College,29.28
Central Florida| College Of,29.28
Beaver County| Community College Of,29.28
Connors State College,29.28
Corning Community College,29.28
Crowder College,29.28
Delgado Community College,29.28
Eastfield College,29.28
Florida State College At Jacksonville,29.28
Hibbing Community College,29.28
Highland Community College,29.28
Hillsborough Community College,29.28
Howard Community College,29.28
Indian Hills Community College,29.28
Jacksonville College,29.28
Jamestown Community College,29.28
Jefferson College,29.28
Joliet Junior College,29.28
Kirkwood Community College,29.28
Lackawanna College,29.28
Lake Region State College,29.28
Lake Sumter State College,29.28
Lenoir Community College,29.28
Lincoln Land Community College,29.28
Luna Community College,29.28
Mineral Area College,29.28
Monroe College,29.28
Morton College,29.28
Northern Oklahoma College-Tonkawa,29.28
Oakland Community College,29.28
Orange County Community College,29.28
Pitt Community College,29.28
Pratt Community College,29.28
Rainy River Community College,29.28
Rockland Community College,29.28
Rowan College At Gloucester County,29.28
Schenectady County Community College,29.28
South Georgia State College,29.28
South Georgia Technology College,29.28
South Puget Sound Community College,29.28
Southwest Tennessee Community College,29.28
State Fair Community College,29.28
Tallahassee Community College,29.28
Three Rivers College,29.28
Triton College,29.28
Walters State Community College,29.28
Westchester Community College,29.28
Western Texas College,29.28
Wilbur Wright College,29.28
Williamson College Of The Trades,29.28
Randall University,29.28
New Hope Christian College,29.28
Bahamas| University Of The,29.28
King'S College| The,29.28
Hawkeye Community College,29.28
Truckee Meadows Community College,29.28
Morrisville State College,27.34
Suny Delhi,27.34
Suny Canton,27.34
Bethany Lutheran College,27.34
Pratt Institute,27.34
Saint Joseph'S College (Brooklyn| Ny),27.34
Saint Joseph'S College (Long Island),27.34
Pennsylvania College Of Technology,27.34
Penn State Berks,27.34
William Smith College,27.34
North Central University,27.34
Bryn Athyn College,27.34
Northern Vermont University-Johnson,27.34
Suny Adirondack,27.06
Allegany College Of Maryland,27.06
Allen Community College,27.06
Ancilla College,27.06
Anne Arundel Community College,27.06
Baltimore City Community College (Liberty),27.06
Barton Community College,27.06
Baton Rouge Community College,27.06
Blinn College,27.06
Manhattan Community College| Borough Of,27.06
Bronx Community College,27.06
Brookhaven College,27.06
Broward College,27.06
Rowan College At Burlington County,27.06
Butler Community College,27.06
Camden County College,27.06
Carl Albert State College,27.06
Allegheny County| Community College Of,27.06
Central Carolina Community College,27.06
Central Lakes College,27.06
Century College,27.06
Chattanooga State Community College,27.06
Clackamas Community College,27.06
Clark College,27.06
Clark State Community College,27.06
Clinton Community College,27.06
Clinton College,27.06
Columbia-Greene Community College,27.06
Community Collegebc Dundalk,27.06
Morris| County College Of,27.06
Cowley College,27.06
Crowley'S Ridge College,27.06
Rowan College South Jersey Cumberland,27.06
Cuyahoga Community College,27.06
Des Moines Area Community College,27.06
Dodge City Community College,27.06
East Central College,27.06
East Central Community College,27.06
East Georgia State College,27.06
Eastern Oklahoma State College,27.06
Erie Community College,27.06
Essex County College,27.06
Everett Community College,27.06
Genesee Community College,27.06
Georgia Military College,27.06
Gogebic Community College,27.06
Grays Harbor College,27.06
Gulf Coast State College,27.06
Hagerstown Community College,27.06
Heartland Community College,27.06
Henry Ford College,27.06
Herkimer County Community College,27.06
Hesston College,27.06
Hill College,27.06
Holyoke Community College,27.06
Howard College,27.06
Illinois Valley Community College,27.06
Independence Community College,27.06
Indian River State College,27.06
Jackson College,27.06
Johnston Community College,27.06
Kankakee Community College,27.06
Kellogg Community College,27.06
Kennedy-King College,27.06
Kilgore College,27.06
Kingsborough Community College,27.06
Lake Land College,27.06
Laredo College,27.06
Lee College,27.06
Linn-Benton Community College,27.06
Louisiana State University-Eunice,27.06
Macomb Community College,27.06
Massachusetts Bay Community College,27.06
Arkansas State University Mid-South,27.06
Missouri State University-West Plains,27.06
Moberly Area Community College,27.06
Montgomery College,27.06
Mott Community College,27.06
Muskegon Community College,27.06
Neosho County Community College,27.06
New Mexico Junior College,27.06
North Platte Community College,27.06
Northeast Mississippi Community College,27.06
Northeastern Oklahoma A&M College,27.06
Northwest Florida State College,27.06
Northwest Kansas Technical College,27.06
Ocean County College,27.06
Odessa College,27.06
Olympic College,27.06
Pearl River Community College,27.06
Pennsylvania Highlands Community College,27.06
Pensacola State College,27.06
Portland Community College,27.06
Potomac State College Of Wvu,27.06
Prince George'S Community College,27.06
Queensborough Community College,27.06
Roane State Community College,27.06
Rochester Community & Technical College,27.06
Rock Valley College,27.06
Roxbury Community College,27.06
Salt Lake Community College,27.06
San Jacinto College (North),27.06
Sauk Valley Community College,27.06
Seminole State College Of Florida,27.06
Seward County Community College,27.06
Shawnee Community College,27.06
Shoreline Community College,27.06
Sinclair Community College,27.06
Snow College,27.06
Southeast Community College,27.06
Southern University Shreveport,27.06
Southwestern Illinois College,27.06
Southwestern Oregon Community College,27.06
Spokane| Community Colleges Of,27.06
Springfield Tech Community College,27.06
Trinity Valley Community College,27.06
Suny Ulster,27.06
Union County College,27.06
Vermilion Community College,27.06
Vernon College,27.06
Wake Technical Community College,27.06
Weatherford College,27.06
Western Technical College,27.06
Whatcom Community College,27.06
Williston State College,27.06
Southern Maine Community College,27.06
Miami University (Middletown),27.06
Maine At Augusta| University Of,27.06
Saint Mary Of The Woods College,27.06
Trinity Bible College,27.06
Lincoln Christian University,27.06
Union College (Ne),27.06
Dallas Christian College,27.06
Penn State Beaver,27.06
Penn State Greater Allegheny,27.06
Penn State Mont Alto,27.06
Penn State Schuylkill,27.06
Penn State Worthington-Scranton,27.06
Luzerne County Community College,27.06
Delaware County Community College,27.06
Piedmont International University,27.06
Christendom College,27.06
Rhema Bible College,27.06
Crown College| The (Tn),27.06
Webb Institute,27.06
Ohio University-Chillicothe,27.06
Appalachian Bible College,27.06
Southwestern Christian University,27.06
Metropolitan Community College,27.06
Life University,27.06
Vance Granville Community College,27.06
New River Community College,27.06
Northern Virginia Community College,27.06
Hampshire College,27.06
Villa Maria College,27.06
Arlington Baptist University,27.06
Bryant & Stratton College (Va),27.06
Bryant & Stratton College (Wi),27.06
Yellowstone Christian College,27.06
National Park College,27.06
Ivy Tech Community College Fort Wayne,27.06
Nunez College,27.06
Carroll Community College,27.06
Frontier Community College,27.06
Florida Gateway College,27.06
Thomas Nelson Community College,27.06
Penn State Shenango,27.06
East West University,27.06
York College (NE),26.64
Ohio City College,26.34
Rogers State University,26.34
Emmanuel College (GA),26.34
Haskell Indian Nations University,26.04
